  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    12.543 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000  -0.3415   0.00545   0.00099   0.0009   0.5425   0.1155
  -2.900  -0.3300   0.00546   0.00097   0.0008   0.5318   0.1169
  -2.800  -0.3186   0.00543   0.00095   0.0008   0.5280   0.1235
  -2.600  -0.2960   0.00538   0.00090   0.0008   0.5099   0.1341
  -2.500  -0.2845   0.00536   0.00089   0.0007   0.5041   0.1406
  -2.400  -0.2734   0.00533   0.00087   0.0007   0.4935   0.1481
  -2.300  -0.2619   0.00531   0.00085   0.0007   0.4877   0.1516
  -2.200  -0.2504   0.00530   0.00084   0.0007   0.4812   0.1564
  -2.100  -0.2393   0.00527   0.00081   0.0007   0.4697   0.1671
  -2.000  -0.2278   0.00525   0.00079   0.0006   0.4652   0.1704
  -1.900  -0.2164   0.00525   0.00079   0.0006   0.4579   0.1767
  -1.800  -0.2052   0.00521   0.00076   0.0006   0.4482   0.1858
  -1.700  -0.1937   0.00520   0.00075   0.0005   0.4429   0.1896
  -1.600  -0.1824   0.00519   0.00074   0.0005   0.4332   0.1985
  -1.500  -0.1710   0.00516   0.00072   0.0005   0.4267   0.2057
  -1.400  -0.1595   0.00516   0.00072   0.0004   0.4207   0.2093
  -1.300  -0.1482   0.00516   0.00071   0.0004   0.4093   0.2181
  -1.200  -0.1368   0.00511   0.00069   0.0004   0.4059   0.2268
  -1.100  -0.1253   0.00513   0.00069   0.0004   0.3976   0.2303
  -1.000  -0.1141   0.00511   0.00068   0.0003   0.3875   0.2410
  -0.900  -0.1026   0.00509   0.00067   0.0003   0.3830   0.2469
  -0.800  -0.0913   0.00510   0.00067   0.0003   0.3735   0.2557
  -0.700  -0.0799   0.00508   0.00065   0.0002   0.3661   0.2630
  -0.600  -0.0683   0.00508   0.00065   0.0002   0.3603   0.2666
  -0.500  -0.0570   0.00508   0.00065   0.0002   0.3498   0.2761
  -0.400  -0.0456   0.00505   0.00064   0.0001   0.3451   0.2851
  -0.300  -0.0341   0.00507   0.00065   0.0001   0.3377   0.2898
  -0.200  -0.0229   0.00506   0.00064   0.0001   0.3268   0.2996
  -0.100  -0.0114   0.00506   0.00064   0.0000   0.3219   0.3053
