  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0006                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    12.543 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000  -0.3331   0.00497   0.00081   0.0005   0.7307   0.0132
  -2.900  -0.3220   0.00496   0.00078   0.0005   0.7179   0.0152
  -2.800  -0.3109   0.00495   0.00075   0.0005   0.7037   0.0175
  -2.700  -0.2998   0.00494   0.00072   0.0005   0.6894   0.0196
  -2.600  -0.2887   0.00494   0.00069   0.0005   0.6746   0.0209
  -2.500  -0.2776   0.00494   0.00067   0.0005   0.6611   0.0218
  -2.400  -0.2664   0.00493   0.00065   0.0005   0.6484   0.0256
  -2.300  -0.2553   0.00492   0.00062   0.0005   0.6340   0.0305
  -2.200  -0.2442   0.00491   0.00059   0.0004   0.6187   0.0344
  -2.100  -0.2331   0.00489   0.00057   0.0004   0.6044   0.0433
  -2.000  -0.2220   0.00489   0.00054   0.0004   0.5908   0.0464
  -1.900  -0.2109   0.00488   0.00052   0.0004   0.5777   0.0502
  -1.800  -0.1997   0.00488   0.00050   0.0004   0.5648   0.0574
  -1.700  -0.1886   0.00486   0.00048   0.0004   0.5508   0.0645
  -1.600  -0.1775   0.00487   0.00046   0.0004   0.5344   0.0698
  -1.500  -0.1664   0.00485   0.00044   0.0003   0.5192   0.0805
  -1.400  -0.1552   0.00485   0.00043   0.0003   0.5071   0.0859
  -1.300  -0.1442   0.00482   0.00041   0.0003   0.4929   0.0982
  -1.200  -0.1331   0.00477   0.00039   0.0003   0.4793   0.1230
  -1.100  -0.1220   0.00477   0.00038   0.0003   0.4644   0.1295
  -1.000  -0.1110   0.00472   0.00036   0.0003   0.4501   0.1542
  -0.900  -0.0999   0.00472   0.00035   0.0002   0.4344   0.1639
  -0.800  -0.0888   0.00473   0.00034   0.0002   0.4180   0.1735
  -0.700  -0.0777   0.00474   0.00033   0.0002   0.3998   0.1820
  -0.600  -0.0666   0.00473   0.00032   0.0002   0.3842   0.1972
  -0.500  -0.0555   0.00471   0.00032   0.0001   0.3724   0.2134
  -0.400  -0.0445   0.00466   0.00031   0.0001   0.3607   0.2398
  -0.300  -0.0333   0.00466   0.00030   0.0001   0.3474   0.2486
  -0.200  -0.0222   0.00467   0.00030   0.0001   0.3285   0.2625
  -0.100  -0.0111   0.00469   0.00030   0.0000   0.3121   0.2735
  -0.000  -0.0001   0.00467   0.00030   0.0000   0.2945   0.2973
   0.200   0.0220   0.00468   0.00030  -0.0000   0.2600   0.3271
   0.300   0.0332   0.00467   0.00030  -0.0001   0.2488   0.3439
   0.400   0.0443   0.00465   0.00031  -0.0001   0.2407   0.3615
   0.500   0.0553   0.00469   0.00032  -0.0001   0.2190   0.3751
   0.600   0.0664   0.00472   0.00033  -0.0001   0.1965   0.3876
   0.700   0.0775   0.00474   0.00033  -0.0001   0.1822   0.3997
   0.800   0.0886   0.00472   0.00034  -0.0002   0.1751   0.4177
   0.900   0.0997   0.00472   0.00035  -0.0002   0.1645   0.4324
   1.000   0.1108   0.00472   0.00036  -0.0002   0.1545   0.4490
   1.100   0.1220   0.00472   0.00037  -0.0002   0.1439   0.4647
   1.200   0.1329   0.00479   0.00039  -0.0003   0.1156   0.4778
   1.300   0.1440   0.00482   0.00041  -0.0003   0.0988   0.4922
   1.400   0.1551   0.00485   0.00043  -0.0003   0.0856   0.5060
   1.500   0.1662   0.00485   0.00044  -0.0003   0.0799   0.5196
   1.600   0.1773   0.00487   0.00046  -0.0003   0.0703   0.5344
   1.700   0.1884   0.00486   0.00048  -0.0003   0.0648   0.5502
   1.800   0.1995   0.00488   0.00050  -0.0003   0.0577   0.5641
   1.900   0.2107   0.00488   0.00052  -0.0004   0.0503   0.5786
   2.000   0.2218   0.00489   0.00054  -0.0004   0.0467   0.5913
   2.100   0.2330   0.00489   0.00057  -0.0004   0.0433   0.6043
   2.200   0.2440   0.00491   0.00059  -0.0004   0.0341   0.6199
   2.300   0.2551   0.00492   0.00062  -0.0004   0.0302   0.6356
   2.400   0.2662   0.00494   0.00065  -0.0004   0.0256   0.6474
   2.500   0.2774   0.00493   0.00067  -0.0004   0.0217   0.6618
   2.600   0.2885   0.00493   0.00069  -0.0004   0.0210   0.6749
   2.700   0.2996   0.00494   0.00072  -0.0004   0.0196   0.6890
   2.800   0.3107   0.00495   0.00075  -0.0005   0.0174   0.7033
   2.900   0.3218   0.00496   0.00078  -0.0005   0.0153   0.7179
   3.000   0.3329   0.00496   0.00081  -0.0005   0.0131   0.7320
   3.100   0.3440   0.00496   0.00084  -0.0005   0.0119   0.7457
   3.200   0.3552   0.00496   0.00087  -0.0005   0.0118   0.7591
   3.400   0.3773   0.00497   0.00093  -0.0005   0.0111   0.7875
   3.500   0.3883   0.00499   0.00098  -0.0004   0.0098   0.8007
   3.600   0.3994   0.00501   0.00102  -0.0004   0.0087   0.8145
   3.700   0.4104   0.00504   0.00107  -0.0004   0.0063   0.8267
   3.800   0.4214   0.00504   0.00110  -0.0004   0.0063   0.8405
   3.900   0.4324   0.00504   0.00113  -0.0004   0.0062   0.8538
   4.000   0.4434   0.00505   0.00117  -0.0003   0.0062   0.8665
   4.100   0.4544   0.00506   0.00121  -0.0003   0.0062   0.8780
   4.200   0.4653   0.00507   0.00124  -0.0003   0.0061   0.8912
   4.300   0.4762   0.00507   0.00128  -0.0002   0.0060   0.9037
   4.400   0.4870   0.00509   0.00132  -0.0001   0.0058   0.9150
   4.500   0.4977   0.00512   0.00137  -0.0000   0.0053   0.9258
   4.600   0.5082   0.00514   0.00142   0.0001   0.0050   0.9373
   4.700   0.5188   0.00519   0.00148   0.0002   0.0042   0.9464
   4.800   0.5291   0.00526   0.00158   0.0005   0.0030   0.9565
   4.900   0.5395   0.00530   0.00164   0.0007   0.0030   0.9644
   5.000   0.5497   0.00535   0.00172   0.0009   0.0030   0.9730
   5.100   0.5605   0.00542   0.00182   0.0010   0.0030   0.9781
   5.200   0.5713   0.00548   0.00189   0.0011   0.0030   0.9848
